0	0	10
0.1	0	-10
0.2	0	-10
0.3	0	-10
0.4	0	-10
0.5	0	-10
0.6	0	-10
0.7	0	-10
0.8	0	-10
0.9	0	-10
1	0	-10
1.1	0	-10
1.2	0	-10
1.3	0	-10
1.4	0	-10
1.5	0	-10
1.6	0	-10
1.7	0	-10
1.8	0	-10
1.9	0	-10
2	0	-10
2.1	0	-10
2.2	0	-10
2.3	0	-10
2.4	0	-10
2.5	0	-10
2.6	0	-10
2.7	0	-10
2.8	0	-10
2.9	0	-10
3	0	-10
3.1	0	-10
3.2	0	-10
3.3	0	-10
3.4	0	-10
3.5	0	-10
3.6	0	-10
3.7	0	-10
3.8	0	-10
3.9	0	-10
4	0	-10
4.1	0	-10
4.2	0	-10
4.3	0	-10
4.4	0	-10
4.5	0	-10
4.6	0	-10
4.7	0	-10
4.8	0	-10
4.9	0	-10
5	0	10
0	0.1	10
0.1	0.1	-3.37511e-016
0.2	0.1	-3.953
0.3	0.1	-5.81199
0.4	0.1	-6.82952
0.5	0.1	-7.45633
0.6	0.1	-7.87738
0.7	0.1	-8.17849
0.8	0.1	-8.40391
0.9	0.1	-8.57851
1	0.1	-8.7173
1.1	0.1	-8.82982
1.2	0.1	-8.92242
1.3	0.1	-8.99948
1.4	0.1	-9.06411
1.5	0.1	-9.11859
1.6	0.1	-9.16457
1.7	0.1	-9.20334
1.8	0.1	-9.23585
1.9	0.1	-9.26284
2	0.1	-9.28487
2.1	0.1	-9.30238
2.2	0.1	-9.31569
2.3	0.1	-9.32504
2.4	0.1	-9.33059
2.5	0.1	-9.33242
2.6	0.1	-9.33059
2.7	0.1	-9.32504
2.8	0.1	-9.31569
2.9	0.1	-9.30238
3	0.1	-9.28487
3.1	0.1	-9.26284
3.2	0.1	-9.23585
3.3	0.1	-9.20334
3.4	0.1	-9.16457
3.5	0.1	-9.11859
3.6	0.1	-9.06411
3.7	0.1	-8.99948
3.8	0.1	-8.92242
3.9	0.1	-8.82982
4	0.1	-8.7173
4.1	0.1	-8.57851
4.2	0.1	-8.40391
4.3	0.1	-8.17849
4.4	0.1	-7.87738
4.5	0.1	-7.45633
4.6	0.1	-6.82952
4.7	0.1	-5.81199
4.8	0.1	-3.953
4.9	0.1	-6.91765e-010
5	0.1	10
0	0.2	10
0.1	0.2	3.953
0.2	0.2	-3.13969e-016
0.3	0.2	-2.46543
0.4	0.2	-4.04975
0.5	0.2	-5.11841
0.6	0.2	-5.8747
0.7	0.2	-6.43267
0.8	0.2	-6.85863
0.9	0.2	-7.19285
1	0.2	-7.46088
1.1	0.2	-7.67956
1.2	0.2	-7.86038
1.3	0.2	-8.01138
1.4	0.2	-8.13839
1.5	0.2	-8.24566
1.6	0.2	-8.33637
1.7	0.2	-8.41294
1.8	0.2	-8.47722
1.9	0.2	-8.53063
2	0.2	-8.57427
2.1	0.2	-8.60896
2.2	0.2	-8.63534
2.3	0.2	-8.65388
2.4	0.2	-8.66488
2.5	0.2	-8.66853
2.6	0.2	-8.66488
2.7	0.2	-8.65388
2.8	0.2	-8.63534
2.9	0.2	-8.60896
3	0.2	-8.57427
3.1	0.2	-8.53063
3.2	0.2	-8.47722
3.3	0.2	-8.41294
3.4	0.2	-8.33637
3.5	0.2	-8.24566
3.6	0.2	-8.13839
3.7	0.2	-8.01138
3.8	0.2	-7.86038
3.9	0.2	-7.67956
4	0.2	-7.46088
4.1	0.2	-7.19285
4.2	0.2	-6.85863
4.3	0.2	-6.43267
4.4	0.2	-5.8747
4.5	0.2	-5.11841
4.6	0.2	-4.04975
4.7	0.2	-2.46543
4.8	0.2	-1.74203e-009
4.9	0.2	3.953
5	0.2	10
0	0.3	10
0.1	0.3	5.81199
0.2	0.3	2.46543
0.3	0.3	-8.93023e-016
0.4	0.3	-1.78565
0.5	0.3	-3.09284
0.6	0.3	-4.07035
0.7	0.3	-4.81887
0.8	0.3	-5.40508
0.9	0.3	-5.87337
1	0.3	-6.25381
1.1	0.3	-6.56717
1.2	0.3	-6.82814
1.3	0.3	-7.04729
1.4	0.3	-7.23241
1.5	0.3	-7.38928
1.6	0.3	-7.52231
1.7	0.3	-7.63484
1.8	0.3	-7.72947
1.9	0.3	-7.8082
2	0.3	-7.8726
2.1	0.3	-7.92384
2.2	0.3	-7.96284
2.3	0.3	-7.99025
