0	0	10
0.1	0	-10
0.2	0	-10
0.3	0	-10
0.4	0	-10
0.5	0	-10
0.6	0	-10
0.7	0	-10
0.8	0	-10
0.9	0	-10
1	0	-10
1.1	0	-10
1.2	0	-10
1.3	0	-10
1.4	0	-10
1.5	0	-10
1.6	0	-10
1.7	0	-10
1.8	0	-10
1.9	0	-10
2	0	-10
2.1	0	-10
2.2	0	-10
2.3	0	-10
2.4	0	-10
2.5	0	-10
2.6	0	-10
2.7	0	-10
2.8	0	-10
2.9	0	-10
3	0	-10
3.1	0	-10
3.2	0	-10
3.3	0	-10
3.4	0	-10
3.5	0	-10
3.6	0	-10
3.7	0	-10
3.8	0	-10
3.9	0	-10
4	0	-10
4.1	0	-10
4.2	0	-10
4.3	0	-10
4.4	0	-10
4.5	0	-10
4.6	0	-10
4.7	0	-10
4.8	0	-10
4.9	0	-10
5	0	-10
5.1	0	-10
5.2	0	-10
5.3	0	-10
5.4	0	-10
5.5	0	-10
5.6	0	-10
5.7	0	-10
5.8	0	-10
5.9	0	-10
6	0	-10
6.1	0	-10
6.2	0	-10
6.3	0	-10
6.4	0	-10
6.5	0	-10
6.6	0	-10
6.7	0	-10
6.8	0	-10
6.9	0	-10
7	0	-10
7.1	0	-10
7.2	0	-10
7.3	0	-10
7.4	0	-10
7.5	0	-10
7.6	0	-10
7.7	0	-10
7.8	0	-10
7.9	0	-10
8	0	-10
8.1	0	-10
8.2	0	-10
8.3	0	-10
8.4	0	-10
8.5	0	-10
8.6	0	-10
8.7	0	-10
8.8	0	-10
8.9	0	-10
9	0	-10
9.1	0	-10
9.2	0	-10
9.3	0	-10
9.4	0	-10
9.5	0	-10
9.6	0	-10
9.7	0	-10
9.8	0	-10
9.9	0	-10
10	0	10
0	0.1	10
0.1	0.1	2.33181e-016
0.2	0.1	-3.95305
0.3	0.1	-5.8122
0.4	0.1	-6.83006
0.5	0.1	-7.45741
0.6	0.1	-7.87928
0.7	0.1	-8.18153
0.8	0.1	-8.40847
0.9	0.1	-8.58503
1	0.1	-8.72627
1.1	0.1	-8.84178
1.2	0.1	-8.93797
1.3	0.1	-9.0193
1.4	0.1	-9.08892
1.5	0.1	-9.14916
1.6	0.1	-9.20178
1.7	0.1	-9.24809
1.8	0.1	-9.28915
1.9	0.1	-9.32576
2	0.1	-9.35857
2.1	0.1	-9.38813
2.2	0.1	-9.41485
2.3	0.1	-9.43909
2.4	0.1	-9.46116
2.5	0.1	-9.48128
2.6	0.1	-9.49969
2.7	0.1	-9.51655
2.8	0.1	-9.53201
2.9	0.1	-9.54621
3	0.1	-9.55925
3.1	0.1	-9.57123
3.2	0.1	-9.58224
3.3	0.1	-9.59235
3.4	0.1	-9.60163
3.5	0.1	-9.61012
3.6	0.1	-9.61788
3.7	0.1	-9.62495
3.8	0.1	-9.63137
3.9	0.1	-9.63718
4	0.1	-9.64239
4.1	0.1	-9.64704
4.2	0.1	-9.65114
4.3	0.1	-9.65472
4.4	0.1	-9.6578
4.5	0.1	-9.66038
4.6	0.1	-9.66247
4.7	0.1	-9.66409
4.8	0.1	-9.66525
4.9	0.1	-9.66594
5	0.1	-9.66616
5.1	0.1	-9.66594
5.2	0.1	-9.66525
5.3	0.1	-9.66409
5.4	0.1	-9.66247
5.5	0.1	-9.66038
5.6	0.1	-9.6578
5.7	0.1	-9.65472
5.8	0.1	-9.65114
5.9	0.1	-9.64704
6	0.1	-9.64239
6.1	0.1	-9.63718
6.2	0.1	-9.63137
6.3	0.1	-9.62495
6.4	0.1	-9.61788
6.5	0.1	-9.61012
6.6	0.1	-9.60163
6.7	0.1	-9.59235
6.8	0.1	-9.58224
6.9	0.1	-9.57123
7	0.1	-9.55925
7.1	0.1	-9.54621
7.2	0.1	-9.53201
7.3	0.1	-9.51655
7.4	0.1	-9.49969
7.5	0.1	-9.48128
7.6	0.1	-9.46116
7.7	0.1	-9.43909
7.8	0.1	-9.41485
7.9	0.1	-9.38813
8	0.1	-9.35857
8.1	0.1	-9.32576
8.2	0.1	-9.28915
8.3	0.1	-9.24809
8.4	0.1	-9.20178
8.5	0.1	-9.14916
8.6	0.1	-9.08892
8.7	0.1	-9.0193
8.8	0.1	-8.93797
8.9	0.1	-8.84178
9	0.1	-8.72627
9.1	0.1	-8.58503
9.2	0.1	-8.40847
